id,user,timestamp,commentText
Ugyi7_nG8Q99lxjya1x4AaABAg,Tactical Victorian,1535847990698,"14:32 - 14:45

- a student looks through the gap of the door.
- confirms the camera is looking other way
- sneaks in to the class.

stealth-master.

damn, i am a bad student."
UgzGs4CwB5Pe8gmdtnJ4AaABAg,Phillip Meyer,1535415990720,Bill the science guy gone genius
UgzeCunqlixoJl5oE5t4AaABAg,S.,1535415990734,can you activate the automatic translation please!
UgzD0Vvjt5vD3QTA3V94AaABAg,Simon Wiltshire,1535415990745,"I listen to you tube, lots.... too much.  Peterson I can't get enough of.  His measured coolness in the face of stupidity and name calling is my vision for how I would like to conduct myself. The comments sections of his talks give me hope that there are many who are thoughtful. An antidote to the mindless screaming identity ideology that we seem to be saturated in."
UgwBwODrmD8o5XSMp-94AaABAg,Claudia S.,1535415990757,2:15:03 not true as far as I know fish and water creatures have better eyesight than land creatures because our eyes evolved first to see under water. It could be that Jordan is just talking about land animals here but he doesn’t state that clearly.
Ugxp8QhL0buNhPCB2th4AaABAg,Alien Worthreich,1534811190770,"I observe a couple of flaws in his argumentation. One of these is the general differentiation of ""nature"" vs. ""culture"" in the sense of a ""village in the jungle"". What is the exact difference between a village and an ant-hill? Philosophy? 
The differentiations Peterson assumes (without even mentioning) are questionable. However discussion of the arguments (which all lead to the assumption of a soul vs. instinct dualism) would actually shake the basis of Petersons argumentation. And we should never forget, that society is what we make out of it and it is not a ""god-given"" axiom. In one case of a group of baboons showed a completely altered (meaning peaceful and ""egalitarian"") way of  group-behaviour after all the dominant males were wiped out in an accident. The tragic case of the poisened meat proved rather fortunate for the group as such, as the death of the most dominant males did lead to the development of less aggressive behaviour.
This points rather into the direction, that evolution (at least with certain monkeys) seems to tend to even out structures of dominance hierarchies with time. Though, not being a baboon, Peterson might not have come this far yet.
And by the way: Almost all fatal injuries caused by snake-bites were actually inflicted to humans during their intent to kill the snake - so, Dr. Peterson, please go ahead ""stompin"", as you suggest."
Ugxxt4myADBSED5ZZAx4AaABAg,Amolak Singh,1534811190791,JP is my drug
UgzeJvd4JYY3HaFaAkl4AaABAg,luke selby,1534206390805,"the best way to get someone to do something is to tell someone to not do something and dont tell them why?,absolutely brilliant,im gonna try it on my teenage son eg,what ever you do son,dont clean your room,and even more important than that,dont and i repeat,DONT help your mother with the dishes"
UgztQFvi2FXFKF2mipF4AaABAg,Srithor,1534206390817,The idea of the lit circle around a fire as a safespace and the darkness as the location of deadly threats is also communicated in popular video games like Minecraft and Don't Starve.
UgzFryWWU5MLWbnmTNJ4AaABAg,Karlton Self,1534206390832,Thank you sincerely for sharing such an interesting conversation.
UgzzSJcolFsTs1nOXPF4AaABAg,AdamDunlapTV,1534206390912,"I am 3 lectures in, and still JP has said nothing about personality 😂"
UgyrQFRP1NrOcw_t-XN4AaABAg,gnazlis,1533342390925,2:36:50 The picture of his son can also represent the left right parts of the Brain!
UgzxXkNAFKKiNRrb8pZ4AaABAg,M. Leticia de Almeida Prado,1533342390937,"Professor, thank you for changing my mind about a couple of subjects (eg. Howard Gardner’s theory). I’m learning so much with your classes!"
UgxfKupFK8HQTNPUNmZ4AaABAg,Nicolas Toublanc,1533342390952,"00:38:35 Gainsbourg (french artist) definitely was a descendant of that first arsenist chimp, he always had a stick with fire on it. He called the stick cigarettes and smoked one after the other until his death at 62.
Can you tell I just quit smoking ? The thing I miss the most is the sight of the lighter's flame."
UgymbmJoe96RNgExi-F4AaABAg,David Hannan,1533342390965,"Fascinating lecture but...Let me make sure I understand this: People should conform to the dominant culture and compete in the dominance hierarchy in order to avoid the fate worse than death of not being alpha, characterized here by the usual '40 year old man-child' stereotype (btw does that guy really exist outside of some sort of untreated disability or mental health issue we're still primitive enough to call a 'moral failing'?). But then at the same time, JP's  'intelligent' clients living supposedly model, successful lives high up on the dominance hierarchy are tortured so much by their own tyranical minds to the point of needing therapy? 

I'm not sure how these two depictions can be contrasted so easily as they're both about  different kinds of ''losers'. If someone is rich but unhappy are they not just another kind of loser to be despised with the others? (according to the philosophy being put fwd here). 

Could it be that there are more ways to enjoy this life and find fulfilment in it than competing in a dominance hierarchy? Could it be that humans are not lobsters? Honestly I love listening to JP's lectures, and I think he's quite brilliant, but I'm beginning to notice that while his inconsistencies are rare, they can also be massive. Or am I not getting something?..."
UgwNpMhPh2DlMUFnTcF4AaABAg,Reprogramming Mind,1533342390976,Masterful lecture...thank you for uploading.
Ugzt4ofdkwQ6f3aAGgB4AaABAg,Asal A,1533342390996,Fascinating!
UgxZgXnbTA2m0ORxt-14AaABAg,Brad Nesseth,1533342391018,I love this guy so much.
UgztYU5CCWzT9qfETxp4AaABAg,Eugene 444,1533342391031,T H A T S   A   M E G A   C H I M P   M A N
UgzdEefFAKF6Q88mQw14AaABAg,Ella Lloyd,1533342391046,That is a lovely cardigan.
UgwnmVZYKBHqStZlI0p4AaABAg,Ernesto Torelli,1530663993852,"To be honest, you need a very high openness to understand Jordan Peterson."
UgxSZKCqJ0OGwBcIuWJ4AaABAg,aaqif85,1530663993861,This is insane. The depth of knowledge in almost every sentence is simply remarkable.
UgyJSe86xAiGcjecafF4AaABAg,OurConsciousSkies,1530663993865,There are some cute ass girls in the front row.
Ugzg-nxMBj99dyoBC3x4AaABAg,benyaminewanganyahu,1530663993926,"Great lectures but I really wish he would change the titles from 04/05 to 4 and 5. I first thought it meant lecture 4 of 5 and therefore that the other videos (01/05, 02/05, 03/05 etc.) were missing which is very common for youtube playlists/series. Also, from a purely written accuracy perspective: ""/"" means ""or"" or mathematically a fraction, it does not mean ""and""."
Ugx6XR3BLJ4hRWzfZRZ4AaABAg,Rick D.,1530663993939,"There are no perfect symmetries, there is no pure randomness. Therefore, Robert B. Laughlin's definition of emergence, "" a collective principle of organization that gives rise to a law, a relationship of measured things that is always true but the law vanishes away into nothingness when you examine little parts to see where it came from"" requires a slight alteration, because the relationship of measured things is always true to some degree of resolution beyond which, the truthfulness begins to fluctuate and then vanish. When we measure the coastline of England, the answer will depend on the length of the ruler we use. As we move towards smaller and smaller rulers or finer and finer scales, we are moving through the fractal iterations. At some point, the length of the coastline will begin to fluctuate. This is an emergent property and it is caused by the wind and the waves, time and tide. If we imagine that the coastline of England is the hidden structure of reality, and the length of the coastline is a physical law, such as the fine-structure constant, when we take a measurement at very large scales (increments of 20 miles) the answer will not fluctuate but as we move to finer and finer scales something magical happens, the answer begins to fluctuate. This is the uncertainty that physicist are up against. The fluctuation, or lack thereof is an emergent property. Also, as we move to finer and finer scales, the concentration of energy increases. The fractal nesting of ever increasing cycles of time are related to scale.
Stasis→process→chaos.
Sameness→perception→otherness.
Symmetry→motion→difference.
Truth→communication→randomness.
The idea here is that symmetry contains no movement, no process, it is completely still. A point with no dimensions, no scale, but in terms of information it is pregnant with possibilities."
UgzuPZZwGXDN-pjxtqB4AaABAg,Rick D.,1530663993951,"Crime and Punishment, Part 1 (by Fyodor Dostoyevsky) Audiobook
https://www.youtube.com/watch?v=gE1sLuUi6Yk&list=FL7Any7Ay-N_wsF1uvpEq6GA&index=11&t=0s"
UgxgpMzDHx64OEvoN4F4AaABAg,Rick D.,1530663993962,"Looks, style, creativity, and intelligence go a long way."
UgyqE6aD2qu75LrL67Z4AaABAg,Ho Malone,1530663993974,I love you Jordan! This is my third time on your personality lectures.
Ugxc6cJbaxMznQ4pLbJ4AaABAg,Omar Ramírez,1530663993981,"I think the deity that appears in 2:25:10 is the Mayan (not Aztec) god Kukulkan, also known as the feathered serpent. As allways, great lecture."
UgxsLN2eD19UvBNVYTp4AaABAg,Stéphane Crichton,1530663993987,"Subtitles/CC English (auto-generated) missing :-( PLEASE Please please add them!
Thanks to Subtitles/CC English (auto-generated) tool + Auto-translate tool, 
the whole world could understand this amazing classes :-) 
And The World absolutely needs it like in France for example where I live.
To Dr Jordan B Peterson thanks for everything and more :-)"
Ugy-P0zmDLukRk1VaiF4AaABAg,Yevgeny Shevchenko,1530663994006,how come I tear up - at almost every point he makes..?
UgyF0amaRYGE4SJMm7t4AaABAg,Blitz KriegFritz,1530663994022,"I like that Belfast Accent 1:41:00
Reminds me of my old home"
Ugzi5Mt4f_bynzMIokl4AaABAg,nosskopajtas,1530663994045,from around min.11 he is basically speaking about what he is doing in the world. Not sure he was aware at the time though.
UgzhyaottNnjy9UkiPd4AaABAg,Mark Henderson,1530663994058,Rare Jordan s bomb at 37:10
UgzffHOoTDjPUWWFsI14AaABAg,Adam White,1528071994070,"""If you can't even think about that....  Man, you've got some thinking to do."" Great thought!"
UgzI5ygpT88lBAPY2IZ4AaABAg,bassbonewurtz21,1528071994082,JBP is the only YouTube channel with 1-2.5 hour long videos that each have multiple hundreds of thousands of views. Love it!
UgwKhX2IcmToTd6AjuV4AaABAg,Terry Dillon,1528071994089,"At 1 hour 29 are you using Cultural Diffusionism? Because elsewhere in lectures you show how archetypes arise independently. Is there clear documentation of  Seth ""turning into Satan"" or are you using this language figuratively?"
Ugw284bIez6-EmLA7Dp4AaABAg,Emma Hinna,1528071994096,I've been studying psychology for afew years now and I admit I lost most of my passion for it due to various reasons. While watching your lectures I remembered why I chose this field in the first place. I cannot thank you enough. We NEED more teachers like you. Please keep on doing what you're doing.
Ugwapst_Xkdv9I-DbtF4AaABAg,Dr. Good Heart,1528071994108,"26 Ways That Spirit, Soul, Or Higher Power Can Use To Help You Make Decisions, Predict Future, Lead You Into Success, Happiness, Love, And Your Passion Plus Purpose, Plus Finding People Or Partners, Auto Guidance System, Shamanic Initiation Via DMT
http://www.agreenroadjournal.com/2016/11/26-ways-that-spirit-soul-or-higher.html"
UgzitBJP6BVLTZYCDqV4AaABAg,"Shaun ,",1528071994113,1:44:10 what is that guy doing with his hand
UgzeADR4XTR84mFHXrF4AaABAg,Петър Захариев,1528071995349,"Guys honestly I dunno why are you all so shocked by what he teaches and it sounds it sounds new to you, literally all the teachers in my high school were coming from a Jungian perspective, especially in literature class where all the characters in the works we looked at were described through archetypes. I guess it might be because they were kind of old, it seems as if the previous generations were just generally better educated. That's also why a lot of old people in my country are religious, not because they are stupid. Having ortodox Christianity might have helped as well, since it never even tried to be slightly fundamentalist. The communist part is an absolute no brainer since we've lived through communism and now we are suffering the consequences of it, as everyone just emigrates elsewhere."
UgyAsYl4hkd8yLJGSvN4AaABAg,Red Wolf,1528071995363,Why is everyone writing down all the time?
UgxTrLerZ38F_966JXd4AaABAg,RBelschner,1528071995376,68 mins lol genius!
UgzP2flWkGWSTTlAYyF4AaABAg,Harvey Dentist,1528071995393,"stuck in the dark with ur imagination ..."" sounds like its time for better imaginings"
UgxTXFu-Xa10foHVDGV4AaABAg,Agata Agata,1528071995406,"Hi Doctor Peterson.
Can you please allow automatic addition of subtitles to your videos?"
UgwS7qUs0PlaWJzlKfV4AaABAg,rocknrollboise,1528071995417,"We know a hell of a lot more about Psilocybin and Ayahuasca than we do about SSRI's, Dr. Peterson... They were first introduced in like the late-80's, correct? No offense, sir, but you are pretty clearly a psychedelic noob. Understandable though, considering how you are obviously bought and sold by Big Pharma, if you are on them and boasting about them in public. Just look at the footage of yourself from just a few years ago when you first started talking about taking antidepressants. You looked so much healthier (full beard, full face) then, and you've definitely lost a lot of weight for that short of time-frame. Same thing happened to me (not to mention the REAL side effects didn't kick in until 5+ years after I started taking them (Zoloft/Wellbutrin) and by then I COULD NOT ""just stop taking them."" The ""brain zaps"" were so bad I almost had a seizure."
UgwGbxhpzivVujzNiOd4AaABAg,Obey Silence,1528071995429,Actually his interpretation of the right ratio between chaos and order is quite similar to Antifragility.
UgyCQ5JVKvb9-3IcrbN4AaABAg,Obey Silence,1528071995441,"""It will crush you if you don´t!"""
