id,user,timestamp,commentText
UgyLzenYSCi2PP3kTQl4AaABAg,Alberto Martinez,1535761569281,What's with all these looses arriving late? Don't let them in!!!!
UgyiZ23DZZ-0YWYzElR4AaABAg,Caleb Fletcher,1535502369289,Just finished 2017 Maps of Meaning. Jumping right back in. HERE WE GO.
UgxXihtdMWxjEZsdIaV4AaABAg,carson kik,1535415969300,"Mr Peterson, I am in the part of your lecture where you talk about industriousness and how those type of people are very good at using schedules and intern at managing there time. Personally, I find that I can manage my time quite well but I always forget about schedules; instead of a google calendar, I just use my brain. Now, this limits me to think on a week by week basis but it has worked quite well throughout my high school career. Do you think that my way of managing my time will inevitably be my downfall in post-secondary school?"
UgyOTQk-s-YK65M1be54AaABAg,Vinay Dawar,1535415969312,fortune enuf FORTUNATE ENOUGH
UgwLzf62Z8JbxMpSJ5t4AaABAg,KonyHawksProSlaver,1535415969317,"30:16 in ENG subtitles the unintelligible word is ""Oedipal"""
UgzfINdlw3Dmh1ydz594AaABAg,marlene elia,1535415969325,"I'm 60, my daughter recommended Jordan Peterson, my goodness, awesome lecture."
UgwUeuroG3PnlhOH86x4AaABAg,Donagh Cronin,1535415969330,So many people who are enthusiastic students of JP are also enthusiastic students of the Enneagram of personality types. Many people would very much like to know what JP thinks of the Enneagram of personality types. Please JP we await your insights.
UgxAA0XReL24k-dhgfd4AaABAg,Nothing,1535415969340,"In his personality test I came up REALLY high on neuroticism, high on agreeableness, relatively low conscientiousness and highly introverted, I also come from a single parent low socioeconomic childhood and almost failed to pass high school. Somehow, despite all of this I have a high paying job (software dev), am happily married, and just bought my dream home. I honestly cannot figure out how it happened, by all accounts this should not be possible, It's just fascinating to me."
Ugys0EWU6yd_YRpCPM14AaABAg,Cyril TV,1534811169351,Why is nobody asking questions?
Ugwxg7As9fUtSRlLiAZ4AaABAg,Antony D,1534206369361,We got our industriousness from plants
