id,user,timestamp,commentText
UgwzE-1nX8ZL3EbtXpp4AaABAg,Eduardo Ceballos,1535934425049,what about timon and pumba sudden change of personality from being dopey and then helping simba and even challenging the hyenas?
UgyCj-vvEDT-ihI2w514AaABAg,Andy McSherry,1535934425071,I wished he'd say evil just a little bit more often lol
Ugwvw41rO-6B0bZySgh4AaABAg,Ellisif333,1535502425084,Anyone else not voting their temperament?
UgzXYgZvGPcy3osthqd4AaABAg,asmgy01,1535416025095,Analyze Thanos!
UgwgmYYgJ-U3nrvrGwl4AaABAg,THE KNOWLEDGE BEAST,1535416025106,So why do women choose loosers
UgwAuSGMboEjQHBEkJh4AaABAg,Bookwyrm,1535416025119,"This is also the Arthurian Wasteland story as well....

Drink from that grail."
Ugxka2ofg5fYQZWau994AaABAg,Chris Dainty,1535416025131,"Jordan, you were so concentrating on your own message that you failed to recognise that the lion king story is fully based on Hamlet, it follows the storyline for 4/5 of the timeline."
Ugy6s9kdGi4Irhfe69V4AaABAg,Nunez J,1535416025143,I’ve got an uncle that looks like Pumbaa.
UgzPJBFg7KO6-sRHbAl4AaABAg,Antony D,1534811225154,Cheetos dust is next level comedy
UgxAQ4JHTYiJluJm4fZ4AaABAg,sylvainsab,1534811225166,"""... and so Simba is full of serotonin."""
UgyOo5SPtfjZ8b5jgap4AaABAg,أبو لتين,1534811225178,"From Saudi, from the other half of the world...Prof.Peterson changed my life...thanx alot"
UgzemskscievNcaSb0Z4AaABAg,Jamesito,1534206425191,Borders -boundaries 🧞‍♂️
UgznP-PrzFr4gjQCJOV4AaABAg,Vasily Sidorenko,1534206425265,"""Completely appalling creature"""
UgyIiWQqPNpZlJ-U8D54AaABAg,Rafał Kozłowski,1533601625277,Rafiki = friend (Swahili)
UgxsqMUeRGNNd2Biwpp4AaABAg,Tayler Blodgett,1533601625287,wow! Thank you for making this lecture available for free.
UgzjjwOQwbdqL4X8PpB4AaABAg,Dustin Mackintosh,1533601625300,"44:17 this sounds like analogy of society simba getting attack by the mad mob, freedom and liberty are Mufosa and Scar in the government and society is Simba - at this time gov't is sacrificing freedom and socety falls to it death but will return. He says this is reoccuring in Hero myths isn't there a lesson to be learned there?"
