id,user,timestamp,commentText
UgzF5D2cLbzXWHDPwGt4AaABAg,opalsman,1535761769660,Thank you for putting this on line.
UgxtObFjn3G1IplNfkR4AaABAg,westonfm,1535416169680,"47:15 - ""This is another place where political ideology contaminates scientific inquiry"" 

Way to consistently engage with (a) the idea that disgust sensitivity mediates our approach to ideas and (b) the rejection of the idea that people should avoid using it. ;)"
UgxBg4Yo58AkiANKFiR4AaABAg,Mas0o0n,1535416169706,"Fun fact, Karl Marx was very disgusted by jews, much prior to Adolph Hitler"
Ugz9VYVm10mmE70icK54AaABAg,Andreas Pedersen,1534811369720,SSSssstick
Ugz89KYfPxPbxkEDkLB4AaABAg,Srithor,1534811369732,"1:00:51
SJWs, where is the meme made with that image?"
UgxkAkIPQZtNAfAkJvh4AaABAg,Kenneth Downing,1533601769745,"I am conscientious, and I also think all my friends in AA are as well. We make jokes out of it.
“The actor who wants to be the director and the stage hand and the camera man.”

We joke about it because everybody is like that, but it sounds like it may be the lead that you need to know to direct the next step of studies.

I hope Dr. Peterson reads this. hopefully this moves the big 5 one step forward!"
Ugx8954lZa0Z0hFTBTp4AaABAg,Johnny Eclectic,1533601769758,"That anti-jewish propaganda just sounds like typical anti-capitalist propaganda, but with the apparent belief that the entire merchant class is jewish."
UgwKZsabHWSIJgfw0j94AaABAg,Brandon,1533342569777,probably the most fascinating lecture by Prof. Peterson I've seen
UgwAhQObswXU4YIDnhh4AaABAg,Haidar Maximus,1533342569790,"Did I understand it right that people who have preferences in Order and Tradition are roughly speaking ""dumber?""  part is at 50:31"
UgxmTqf2Av59fA4QB1t4AaABAg,Simon Cadden,1533342569806,Does the B in your name stand for Beef?
