id,user,timestamp,commentText
Ugxdc49bnzTeNykkGo54AaABAg,Anton Canberra Aquarium,1535502868989,"11:39 Actually Professor! You are WRONG, Kangafucking roos do not punch, nor are they people. Everything else you said is right, as far as I can tell."
Ugzta522Tj3-zBMOXGJ4AaABAg,Tamara LeRossignol,1535416469021,I would be interested to discover the relationship between agreeableness and resentment.
UgzzHYCZAiryTHCxSQR4AaABAg,Dinosaur Trees,1534811669042,Roughly speaking. ♥
Ugz6JGWWLS7Rr1tSR_F4AaABAg,SE9,1534811669058,22:50
UgxSKXSs1WL10fhEJz54AaABAg,PoLoBreak,1534811669072,"0:00 Agreeableness explanation
23:16 Unagreeableness and criminality, and regulation of aggression
36:22 Personality trait and political belief
45:00 Overcoming personality disadvantages"
Ugz-eexE_f-CqmCLxhJ4AaABAg,Christina Roberts,1534811669084,"I literally laughed at 'disagreeable people won't do a thing they don't want to do' -- because I got 88/100 on the test for disagreeableness, and I knew it beforehand, and I do things I don't want to do ... but not often and I have to really like you and care for you or have a good reason to do so... I have things I need to get done and my day is planned out and I don't want to be interrupted, so unless you're my best friend, my husband, my mother, or my cat, I do not like to be interrupted and do things I don't want to do."
Ugy5BsW6oKRqw3c9Mvh4AaABAg,Alaric11,1534811669177,I’m disagreeable and low in conscientiousness. Luckily I’m also introverted so I’m not charismatic enough to take advantage of people.
UgxZQOG641gfXfIUJzp4AaABAg,Johnny Eclectic,1533342869192,I feel like I was never socialised :B
UgyND-VdvO6278Ctf6t4AaABAg,Mike,1533342869212,You are a brilliant man Dr Peterson and I am grateful for your work.
UgzMffRIPNFH0VSwfAp4AaABAg,Kasper,1533342869225,Who farted 40:57?
Ugw4osvCpQsw4fH9H5V4AaABAg,Alan Thai,1533342869237,Jordan peterson saying son of a bitch is as satisfying to me as samuel l. Jackson saying mother fucker is that weird? Haha
UgwBjdyPByxmAZbOJfZ4AaABAg,Esteban Henao,1530664469259,Took ALL the whole 24 minute as a kick in the balls/wake up call. ..
UgwXx2qulPfO5Uus4DZ4AaABAg,caio francisco,1530664469271,"Hey fellows, did someone knows the name of the music in the beggin of the video?"
UgwAfBxnNCNrFIeJ9Jl4AaABAg,Khan Skywalker,1530664469290,"I like how he links Political alignment to Personality. In the end, everyone is not so different from each other. And we can learn to observe the other end of the personality spectrum and assimilate, the world will be a better place."
UgwO0izHJWQbvcjgDsh4AaABAg,Roman Villegas,1530664469304,17:58 Que relevant Donald Trump soundbite
UgwkcjY6Cj7HS9ciP2h4AaABAg,Melki Hassa,1530664469321,12:49 now I understand why women are over represented in Yandere
UgxYxWojBOCgXxmi46x4AaABAg,RBelschner,1530664469340,6:00 agreeableness
UgxSgX3-HzfxISbkM4p4AaABAg,Cody Bartlett,1528072469359,Jordan Peterson saved my life and other peoples
Ugyesj0bXgtnhWZCZT54AaABAg,Nik,1528072469379,"Why does he almost always disregard females in these discussions? Obviously they're much less likely to have these disorders, but they do still have them."
UgwHqa3_CiZ5zTOgTip4AaABAg,ZigZag,1528072469407,"Increíble video. No se como llegué acá, pero si alguien mas llegó, tengo que decirle que tenemos suerte"
Ugx0oWe2X99FzCxMKVB4AaABAg,julio villa,1528072475842,Someone ripped ass at 41:00
UgxdDtt4fKKukyepJa54AaABAg,Bree Dhanraj,1528072475853,This lecture has changed me. Thank you Dr. Peterson
UgzUOV0fP2ycUK0GA_N4AaABAg,Grigori Rasputin,1528072475868,"Somewhat a load of inaccurate information Jordan.
Only in the area of ""antisocials""
You should specify the actual diagnosis: antisocial personality disorder (there is a difference), you know this.

There are more than enough ""antisocial"" people who are not aggressive/violent
Even those who, like myself, are misanthropes.

You are putting out the idea that all (men mostly) who prefer to be alone, are likely to be dangerous.
Thus, you are spreading this inaccurate assumption to groups of people, as well as along ""social"" media.

It would be nice to see you restructure this topic.
I mean, it is not so much that this is ""misinformation"", rather more that it is delivered in a way/context, where it can be easily misunderstood.
Which can then lead to inaccurate assumptions, by those who take it in."
Ugw5JUZDNkuXICa7Nfp4AaABAg,Shekhar Kumar,1528072475878,I thank you as a father of a 2 year old.
UgxP-kbOzF81UnQAppl4AaABAg,omar radwan,1525394075890,So whats the solution for an anti social male to become socialized among peers/society?
Ugw5pJ_39oxAqd0Bw9V4AaABAg,Michael J. Legare,1525394075904,A + Brilliant!!!
UgxZsPmad2ob8A6OTZ14AaABAg,Infinite _ Eve,1525394075917,what if youre antisocial and agreeable :/
Ugz3k9BntJrQyyztDih4AaABAg,mrnaizguy,1525394075930,"this guy completely shifts my perception of myself, others, the world and the human experience in general"
Ugw5nUQeapigvEI1SQV4AaABAg,ForsakenSavior,1525394075942,Jordan man what is up with the weird video thumbnails? You are crossing clickbait territory and is intellectually unlike you...
UgyihDA6TmPoCVBFoEx4AaABAg,Leonard Milcin,1525394075956,"I am extremely grateful that this is available, openly. When I watch these lectures I feel like various avenues of thinking where I got stuck long ago, suddenly unclog and I feel this rush of sudden understanding. Thank you."
UgzgnbqLhCpunUG3AUR4AaABAg,sean brennan,1525394075972,Brilliant
Ugzcyn73qC4OTiHCN5V4AaABAg,Josue De hoyos villarreal,1522802075985,Wow awesome just loved it all. Thank you!!
