id,user,timestamp,commentText
Ugzp0dXdHOEZK35pbfF4AaABAg,Ethan Scaling,1535416117642,I really hope the students in this course read the Swanson paper lol.
UgyUylL7vBSiTV6kBKl4AaABAg,Cinnabar Jump,1534811317653,"Great video, very informative and well delivered. Only be careful at 1:05:10 when you say ""...they [women] have to take care of infants..."".
I know exactly what you're meaning to say, and I entirely agree. However, I highlight it for your attention as it's the sort of tedious thing your 'SJW' critics would try to take out of context."
Ugy9Yx9Qz6s_ZMPzb9R4AaABAg,ABHINAV NAIR,1534206517673,beautiful
Ugxrt6cd-S2hdoHSVfh4AaABAg,kif12,1534206517689,"""You'll freeze."" So that's why Medusa's stare turns us into stone!"
UgzXhqArnpkSU7-Wr6Z4AaABAg,SalsaTempo,1534206517706,"""You are not thinking about walking, well, unless you are one of these people that can't walk and chew gum at the same time""  can't stop laughing here Hahaha"
UgyTezkHug_xpGYF5GZ4AaABAg,Michael Tevet,1533342517720,"Dr petersons explanation of the Apprehension of a reward being more powerful of an emotion than the actual acquisition of the reward reminds me of a fantastic quote from Mr. Spock ; ""Having is not always as pleasurable a thing as Wanting"".  

Maybe (in terms of life goals) it's actually important that the idea is more exciting than the completion, so that more goals are continually set. This is the Sisyphus journey he was talking about in this video but combine that with the dopaminurgic systems he explains in other videos and you have a reliable system to keep you on track. 

So how come people completing their goals constantly? I'm trying to get better at this but I let my hypothalamus dominate me through distractions all the time. Sometime I realise I'm doing it, most times I don't."
UgznOwCcDegQuMrxi3t4AaABAg,Jonas Damion,1533342517732,1:03:00
Ugy8DW1CITXLobAxjTx4AaABAg,Karuzela Studio,1533342517754,"So, is there a safe, non-addictive way to relieve stress or reward oneself for facing a stressful situation?"
UgzYqrxTtlgxRnmFoKp4AaABAg,Lange Voelspriet,1530664117767,"I'm extremely high in openess to experience, extremely low in agreeableness, extremely low in concientiousness, extremely high in intelect, low in neuroticism, average in compassion, but not very average in comparison to the average joe.

I might have been viewed by many people in my surroundings like I'm a piece of useless garbage, and one who talks back too, but at least they didn't b(reak) my spirit. 

I've had a shit life. My brother(who you could describe as a 3 year older than me bisexual hipster who is possibly becoming a transgender) never actively played with me unless it were games of domination like wresteling -which I won ever since I as 13 and those wrestling matches never happened again since then-, never liked me or ever played with me as a kid. I was playing by myself outside whilst he was doing whatever. I never could convince him. he was acting like a mean dog those days. Confused about his sexuality at the age of 8 or something. fucking wipe.

By the time I was 12 my dad, who always made sure I arrived at school and always came to pick me up (we rode bikes) and owns private a library of 25 thousand books, had a series of medical life threatening problems. To make a long story short, the next 3 years he died 4 times, only to be resurrected by doctors and surgeons who were more often than not the cause of my fathers initial dying. today he still walks around, in agonising pain every day, without one half of his hart, without the muscles in his belly, a lot of scars, and pain in his bones.

when I was 13 years old, I went to the big boys' school. My brother had just left this one as he is 3 years older than me. The kids and teachers remembered him thourougly. I proceeded to instantly attract the biggest bully in town to come and fight me. I was never the kid to shut up when attacked. So after the first few incidents when this bully would come with his friends to me and my newfound group of weaklings and try to intimidate, surround my, hit me or kick me whilst the weaklings would watch and do nothing, and where I would refuse to back down, I managed to claim the weakling throne and thrive. As the months passed and winter came, I was surprised to notice that all the other kids my age in other classes wouldn't talk to me because they were scared they would be bullied too. 

In the middle of winter, shortly after my birthday my dad was at it again. hospitalised, at the brink of death, the usual. As the kids in school would ""fight"" mental battles of dominance to establish an acceptable hierarchy, I was a bit lost since, you know my dad and stuff. My mother was working 5 days a week, traveling to our capital Brussels to do her job, so you can imagine she couldn't spare much time or energy to her sons. She had trouble enough fixing us a hot plate everyday since that was my dads job. I was wearing this old coat from one of my many older nephews to school, rocking a unibrow and as you can imagine, this caused some stiring in the social pot. As for my physical capabilities, I was and still am, a little bit of and ubermensh if you don't mind me calling myself that. I won several sportsmedals in school. My adversaries couldn't be bothered. 

There was this game at school, when one one guy would throw a red coin in the air and yell ""Schooierfight"" which more or less translates to ""Hobofight"" No need to mention I was a pro. In fact, I won so many times, people started getting pissed off at me. The next time I went to play in a little football team at school, this one guy had made up a chant about me. he, and about 200 other kids would ever since then chant: Sander the schooier! du du, du du du, Sander de schooier! du du, du du du.
Which of course was an obvious reference to my silly clothing and poor look, aswell as the game I always won. The teachers wouldn't even try to protect me or try to stop the other kids, but that was probably because they didn't understand what was going on. I never sought help anyway.
 They kept doing that on and of for 2 years, but I refused to go to another school, even though the teachers, who couldn't stand me either as you can imagine where eager to convince my mother I was a morron who had to leave their school. Can you believe it? Only thanks to my father coming to my school once when he was in a better state, I was left the option of proceeding to my third year. He actually threatened some old woman responsible for the school with his cane at some point.

Now this is only a short summary of my life to the point of being 15 years old, and even though I haven't covered the remaining 5 years to describe the utter shitness of my I'm quite sure it isn't nescerary anyway. I think I made my point already.

Life is a piece of shit, and when somebody tries to fuck you in the ass, you have to be merciless and fight back, for if you don't their shit will only start to smell worse, and other people will start dumping their shit right in your face because you're the easy target. Humans and apes, all like their shit flinged to their adversaries."
UgzicmUCZUGzD7fl8_l4AaABAg,Kevin Vail,1530664117781,"Dr Peterson, this is great stuff. It fills in the connections between my BA in empirical developmental psychology and my MA in psychoanalytic clinical psychology"
UgyHuHXM8sQFC476JFR4AaABAg,directfunebru,1530664117793,What do you call an animal with no brain? Prime-minister. Hah!
UgzLOK-3b7nFFZEiDy14AaABAg,Kris Iacuaniello,1530664117814,"""There are forms of manic depressive disorder where people are manic and depressed at the same time, which I wouldn't recommend.""
YOU DON'T SAY, DOCTOR."
Ugwh25G1nNnYIZtTZgN4AaABAg,MrSuperice2000,1530664117828,"1:05:06 
Jordan Korwin-Mikke ;)"
UgxJNmLt7d_9OJJPyxB4AaABAg,RBelschner,1530664117839,47:00 excited more about going to the party!!
UgwF_NrJ3yKo91QxzdJ4AaABAg,tracy083060,1528072117853,"Listening to Mr. Peterson makes me want to go back to school, but then I remember what final exams were like.. and that desire dies a quiet death."
UgxnuIc5XOF2sKCvnCx4AaABAg,Omar Atamna,1528072117865,"cut the shit, how do i cure neuroticism?"
Ugzs76LXoGRNmq1qYV14AaABAg,Rafael Valero,1528072117936,"Amazing video, thanks!
It looks like we have different systems that interact with each other (anger, hungry ...). I wonder what happen when there is overlapping? how does our brain choose which signal is predominant? best wishes"
Ugx3EPD47lLndokb6zJ4AaABAg,omar bore,1528072117948,What does dopamine have to do with assertiveness?
Ugy_lL5ZA-G-Ie1Xzol4AaABAg,Jarek Satała,1528072117960,"Effin brilliant, Doc !"
UgxLeNxkrffZ2IlqbcJ4AaABAg,Gary Tyme,1528072117971,At 1:00:10 Dr JP is talking about 'affect blends' e.g. disgusted and amused at the same time.
UgyMmeZNy43A3Np1jZB4AaABAg,Katarzyna Chojnacka,1525393738502,"i love him and i am a fast thinker, but i still prefer it at a 0.75 speed :)"
Ugx3r6bWN2H9YG6rAr94AaABAg,AlHoresmi,1525393738515,17:24
UgxssVf2G9q2wyvxjvx4AaABAg,Michael,1525393738529,Is there a way to get the recommended reading list for this lecture series?
UgzFwjIRTaxvMJ9lg7d4AaABAg,Robert Smith,1525393738549,"""So I know that's a lot to take in but.. well... it doesn't matter. That's how it is."" Made me laugh. Being able to replay sections in this video is a great help."
Ugz7uxTVpsQ0ssYfRaF4AaABAg,Danny Warnock,1525393738565,"Loved 'Stick of bread.' Lol. But JP is the man, on many levels."
UgwhsQmao-3vNNXYWu14AaABAg,Joshua Cox,1525393738579,"Curiosity killed the cat. But it's ok, that cat didn't have enough of a brain to begin with haha."
UgwZ-2AxXAflNjBeDOd4AaABAg,zjjenks11,1525393738589,What a legend
UgyzVzak_30rO6fDZfV4AaABAg,Jonathan M,1525393738600,1:00:00 -  agitation - confusion - threat circuits - not knowing what to do - chaos - approach behavior not always positive in valence.
UgyIlUrUgYIiIjYOiwF4AaABAg,Shelby Haupt,1522801738613,50:00
Ugywt0JaeYHbz5pNTYV4AaABAg,The Person You Are Looking For,1522801738631,I was wondering if anyone knows any Peterson's lecture where he discusses in details neurotransmitters
UgzSXr2Pe49pXvLQbUV4AaABAg,James Love,1522801738643,"After the musical intro, and before Dr. Peterson begins his class/sermon, I always say out loud
""Ok, so .....""

And I end up pre-quoting how the lecture starts around 1/3rd of the time.
I get way too much of a kick out of it."
Ugygy3jt8HM-OmWts1J4AaABAg,Omar Atamna,1522801738655,How to defeat your neuroticism ?
Ugykn8eVL8VR2p93HcN4AaABAg,Bookwyrm,1522801738668,Isn't this 2016?
UgyVRIGv4mWB53gANuV4AaABAg,Biopsychosocial,1522801738680,"I've always loved psychology, but JBP takes it to a whole new level."
Ugy_2uA3l0cdQS2i8wt4AaABAg,Maciej Jura,1520123338698,"i like listening to this man, he's got somewhat of an engineer inside"
UgyYf_DdGXOqkmR_eq54AaABAg,Christos Kettenis,1520123338714,"Dr Peterson, great lecture series and I agree with your positions a lot because your principles are very similar to mine. The issue I have with your point of a distributed ""being"" throughout the nervous system is that the brain alone is what holds the ""being"", one's self. You have been talking in this and the previous lecture about seeing and walking with our spines and I have no reason to doubt the validity of your claims even though I am not a biologist. However, you are talking about sensory ""awareness"" of our bodies (similar to triggering hunger for example) which is not the same as being conscious or alive. A severed limb or spinal cord does not remove one's self even though this condition may ""imprison"" him within his body. All memories and personality traits are stored and manifested by the brain. If the brain dies, the person dies and disappears regardless if the heart or spine remain functional. A transplant would not make me another person; so will not a head transplant. In the latter, I would simply change a body and I would not have access to any personality traits nor experience of the person whom I received the body from. And lastly, a blind person may be able to see because the nervous system is extremely plastic and this is the reason why, most probably, we can learn virtually everything. As always, I love to listen to you and your lectures. Keep up the good work Dr!"
UgyULwjkmI-tmJJImGV4AaABAg,Tobey Baronski,1520123338722,1:03:30
Ugw2FBSC81A_jCtfmy14AaABAg,Kelly Miller,1520123338740,"At around 8:04 he says females are quite predatory for human animals? That seems a bit odd...aren't non-human female mammals (e.g., grizzly bear) quite predatory as most have to feed their young on their own?"
UgxfoVBxUCJzlL-v3D54AaABAg,Patty Morgan,1517704138752,Thank you Dr Peterson. You are amazingly generous with your knowledge.  You make a huge difference in people's lives
Ugzb_qvGPxNelBB4faZ4AaABAg,Trance State,1517704138764,"Genius of thought, inspiring. Best of all they make you think."
Ugx6Vj1n0cvvIylEPpF4AaABAg,Erik Swiger,1517704152381,"Estrogen is a stress hormone, so it's not surprising to see an increase in female negative neuroticism when puberty hits."
UgyAT2UuG6_aqOb9I2Z4AaABAg,Nirriti,1517704152393,9:17 Relative Complexity OF IT'S THOTS
UgxaIQv9Sft4UWHaRex4AaABAg,RGapskiM,1517704152405,"I have a question about motivational states:

The professor said that states are like micropersonalities because, although simple, they have all the elements of a personality, but he didn't say what those elements are.

What are the fundamental elements of a personality?

If anyone knows how I can reach the professor for questions, I'd like that."
UgwfcCMkVXWI_enU73h4AaABAg,aditya thakur,1517704152418,I wish my lecturer gave homework that included going to a bar and doing 5 shots.
Ugx2zq3bMER5P7SqAQl4AaABAg,Omar Mizdaq,1515025752430,"I wish that he gave examples for all the different psychological mechanisms he was trying to explain. Especially during the summary, it became really clear to me that I hadn't really gotten much from the lecture for precisely this reason."
UgxHfPumhsaMsRaic0d4AaABAg,Dan Raileanu,1515025752453,Are we not going to address the slides on board being upside down at 1:10:00 lul
Ugy6jQz89HTRAVk8Sbp4AaABAg,M,1515025752466,he sounds arrogant
UgwzNIN6dTSAsFBp68V4AaABAg,Michael Burton,1515025752479,"It is, roughly speaking, fantastic that he has so many subscribers, as far as I'm concerned, bucko"
UgxVwGmKebkAxtXAqNV4AaABAg,Curt Howland,1515025752492,The cheapest I could find Affective Neuroscience was $55. Ouch! Textbooks are absurd.
UgzqDSWvabhyzgwYwwp4AaABAg,Mojtaba Norouzi,1512347352503,"I dont understand at the end of lecture when he says ""dont do that in relationships"" what he meant? I would appreciate  if someone can help"
UgwLWdywWvGiiAiivB54AaABAg,Victor Andrade,1512347352513,this sounds like bullshit to me
Ugy3RP2ZyEh7K6ukG694AaABAg,Roberto Sanchez,1512347352529,"The second half of the course has all the biological justifications for Dr. Peterson's ideas, and damn are they difficult to get. I have to watch these second half videos 2-3 times before I can say I have a good understanding of the ideas, and every time I watch them it's like I learn something new from how new things I learned in the first or second view frame the existing information. Great stuff!"
Ugy6lffmGPLCElN9KTJ4AaABAg,Russell Smith,1512347352540,YEEHAW!
Ugwy6AQVdL-nd_qWKPB4AaABAg,Awestrike,1509755352550,"8:05  Wait, what?"
UgwMYOuT4unzVBSISB14AaABAg,Adam Owczarczyk,1509755352561,"Generalizations about boxing concepts are faulty because they are overabstraction, and so is this sentence. It's something like that, eh?"
UgyK93TSZX-5wMZZ-9h4AaABAg,weeearthlings,1509755352574,"Really fascinating the idea of the ‘Cataclysmic overgeneralization' associated with depression.  I’ve definitely observed, even experienced this.  It seems this phenomenon makes sense as both symptom and cause of depression.

Where by - A small mistake gets applied at the highest level of meaning... 
i did something a ‘good person’ wouldn’t do…therefore, i MUST be a horrible person.

 Although I’ve never been clinically depressed as such, I can see how, taken to an extreme this way of thinking can emotionally dismember a persons life.

""i did something a loving person wouldn’t do… therefore i am unworthy of love.""
'i did something a person in love wouldn’t do… therefore, i am not in love.'
'i did something a ‘good person’ wouldn’t do… therefore i deserve to die.'

Depressed people can be hyper sensitive to perceived criticism - which is I suppose an extension of this over generalization onto ‘the other’.  
Where a small comment / gesture / behavior’ is construed to mean they don’t love me.

is there scope for (or an existent) whole video on this phenomena and how to help point out or counter, when a person is doing this behavior?"
UgxzSgUDejWI2yFZQOZ4AaABAg,K5h d2Y,1507076952586,Wow he's rock solid here! Thanks JP!!
UgzI-D3rNu4ZsEF5G294AaABAg,Vinícius Ferreira,1507076952598,"After finding myself a bit disenchanted with the cult of personality that has grown out of Dr. Peterson's lectures, it's nice to remember the true value that his work holds. That is, for me, at least."
UgyRsrsw0pKnKW-U8ZZ4AaABAg,Jong-un Kim,1507076952612,Is that a fart at 54:38?
UgyQsI9wuwmO9EHrBg54AaABAg,Randy Kalff,1507076952624,"While I doubt that this will be seen, might as well toss in something interesting.

So, on the topic of alcoholism.
My family has a history of at least having fun while drinking.
My dad only needs a little push in order to become an alcoholic.
And I experience a clear dopamine burst when drinking.

However, I can't voluntarily get drunk.
This became clear to me when drinking half a bottle of wine once.
While I got close to being drunk, it wasn't that at all.
I was still able to control myself, kept memories, and didn't even have a hangover. (it was gone after a few hours, including aftermath)

But what I found was that the more I drink, the less I feel the desire to drink.
And after that wine incident I've been drinking so little that after nearly a year, I'm still on the same bottle as I opened shortly before that. (two types of wine)
I can only recall one glass of wine since then as well.

With beer (what I drink pretty much only now) it's quite the funny story as well.
Because I cut down the amount of cans (just the 0%, though) after constantly forgetting that I could still get one that day. (this also being the case for the actual ones)
Even now I constantly forget that I can get one despite drinking just four cans in a week. (reminds me, I can still get one today)

All in all, I should easily become an alcoholic, yet I can't even get drunk voluntarily or drink a beer a day."
UgyDwgt2j_v-9y0nxnB4AaABAg,mineral,1507076964370,Is it just me or does this not seem like the video is from 2017
UgyLyS9JSTAYgGsh39x4AaABAg,Daryl Haaland,1507076964389,"Brain distributed throughout the body is a huge part of the work of Dr. Marco Ruggiero, Fascinating stuff in this lecture to say the very least of it.  I'm absolutely riveted."
UgwZtdQCk0z0vn7jruZ4AaABAg,Deedless Deity,1504484964402,"Does this mean that higher/better functioning memories, maybe in combination with high perceptive resolution/mapping of the world, tend to grow less and less exploratory over time as they more and more rarely stumble upon new things to map and thus would have to travel farther for that stimulus to be received, and as such turn inward into exploring the accumulated memory and its abstractions for new possible insights, leading to introversion and possible creativity or the yearning for travel/dream?"
UgzCdMlezdifjSnmT914AaABAg,César Alves,1504484964417,thanks for the oportunity to have a full lecture of yours from the confort of our homes Professor Peterson
UgxrfR7ThS9NDM3lPVV4AaABAg,isambo400,1504484964429,These free lectures are better than all the lectures I paid 10 grand a year for combined
Ugx1jVGqB6-LinfApRp4AaABAg,SHonen Boyoyoyoyoy,1504484964443,2:12 This sounds like my book. Did you read le pen's philosophy book?
UgyEdfYvV7PKHbR9KTV4AaABAg,Mark Donald,1504484964460,"1:04:12
Women half a standard deviation up in neuroticism. 
James Damore was right."
UgiTPmcnhxBDtXgCoAEC,amante pensanta,1504484964477,"""I know that's a lot to take in, but... Well, it doesn't matter, that's how it is."" Basically this course in a nutshell, then, learning how it actually is for once.  49:14"
UgisJM7wcfNW_ngCoAEC,Tiago V Faleiro,1504484964486,52:00
Ughpc1wfe9bX33gCoAEC,gammypage,1504484964501,"I notice him making more verbal mistakes in these older lectures, he seems sharper now, probably because he's fitter and healthier."
